system,episode,metric,mean,ci_low,ci_high,n
AI-enabled,68,recent_active_tie_fraction,0.908603157566477,0.9052510297022305,0.9119552854307236,30
AI-enabled,68,mean_unique_peer_partners,10.33740740740741,10.311224090158992,10.363590724655827,30
AI-enabled,68,mean_peer_marginal,0.00696720551596899,0.006073803375604613,0.007860607656333366,30
AI-enabled,68,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,69,peer_share,0.3651851851851851,0.35384982152988154,0.3765205488404887,30
AI-enabled,69,ai_share,0.37444444444444436,0.3621221888534579,0.3867667000354308,30
AI-enabled,69,hybrid_share,0.2603703703703703,0.24858823236046138,0.27215250838027927,30
AI-enabled,69,human_interaction_rate,0.6255555555555556,0.6132332999645692,0.6378778111465421,30
AI-enabled,69,ai_use_rate,0.6348148148148147,0.6234794511595112,0.6461501784701182,30
AI-enabled,69,mean_quality,0.5514247647897428,0.5478209299150233,0.5550285996644623,30
AI-enabled,69,success_rate,0.3329629629629629,0.31977587061295926,0.34615005531296655,30
AI-enabled,69,mean_knowledge,0.5887815050490005,0.5854536456473378,0.5921093644506632,30
AI-enabled,69,knowledge_rank_corr_with_initial,0.9965584883829991,0.9963897893299274,0.9967271874360708,30
AI-enabled,69,mean_ai_trust,0.5930074889990079,0.5924806065015018,0.593534371496514,30
AI-enabled,69,mean_peer_trust,0.5247164825598399,0.5232635291271766,0.5261694359925033,30
AI-enabled,69,mean_tie_strength,0.4883740892012914,0.48725182841933995,0.4894963499832428,30
AI-enabled,69,network_density,0.05640595903165731,0.056333131165441426,0.05647878689787319,30
AI-enabled,69,mean_weighted_degree,4.930925071990048,4.919386810636461,4.9424633333436345,30
AI-enabled,69,recent_active_tie_fraction,0.9090581814245459,0.9060932000266885,0.9120231628224033,30
AI-enabled,69,mean_unique_peer_partners,10.344074074074078,10.317620113261668,10.370528034886487,30
AI-enabled,69,mean_peer_marginal,0.00694015927883067,0.006207113193060462,0.007673205364600878,30
AI-enabled,69,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,70,peer_share,0.3768518518518518,0.36242705298303585,0.3912766507206678,30
AI-enabled,70,ai_share,0.37,0.35799494141091137,0.3820050585890886,30
AI-enabled,70,hybrid_share,0.2531481481481481,0.23985179107869753,0.2664445052175987,30
AI-enabled,70,human_interaction_rate,0.63,0.6179949414109114,0.6420050585890886,30
AI-enabled,70,ai_use_rate,0.6231481481481481,0.6087233492793321,0.6375729470169641,30
AI-enabled,70,mean_quality,0.5493893480375078,0.5464656730772265,0.5523130229977892,30
AI-enabled,70,success_rate,0.3211111111111112,0.30857632541433966,0.3336458968078827,30
AI-enabled,70,mean_knowledge,0.5897081979035346,0.5863844825441874,0.5930319132628817,30
AI-enabled,70,knowledge_rank_corr_with_initial,0.9964734001045699,0.9963007890660922,0.9966460111430475,30
AI-enabled,70,mean_ai_trust,0.5930897892235021,0.5925602736449764,0.5936193048020277,30
AI-enabled,70,mean_peer_trust,0.5252147157986958,0.5237529141303607,0.5266765174670309,30
AI-enabled,70,mean_tie_strength,0.4875327914953232,0.4864167024181984,0.488648880572448,30
AI-enabled,70,network_density,0.05641837368094346,0.05634498832118584,0.056491759040701084,30
AI-enabled,70,mean_weighted_degree,4.923516505382679,4.911870711066844,4.935162299698514,30
AI-enabled,70,recent_active_tie_fraction,0.9108067614566361,0.9077943480078776,0.9138191749053945,30
AI-enabled,70,mean_unique_peer_partners,10.350740740740743,10.32471203730596,10.376769444175526,30
AI-enabled,70,mean_peer_marginal,0.007025833054863706,0.006223336301579936,0.007828329808147476,30
AI-enabled,70,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,71,peer_share,0.37888888888888883,0.3656740681295027,0.39210370964827496,30
AI-enabled,71,ai_share,0.382962962962963,0.3723301191780818,0.3935958067478442,30
AI-enabled,71,hybrid_share,0.23814814814814816,0.22593313930424389,0.2503631569920524,30
AI-enabled,71,human_interaction_rate,0.617037037037037,0.6064041932521559,0.6276698808219182,30
AI-enabled,71,ai_use_rate,0.621111111111111,0.6078962903517249,0.634325931870497,30
AI-enabled,71,mean_quality,0.5500953965940312,0.5463599811123668,0.5538308120756955,30
AI-enabled,71,success_rate,0.32351851851851854,0.30982627375302363,0.33721076328401345,30
AI-enabled,71,mean_knowledge,0.5906322862170341,0.58731174345735,0.5939528289767182,30
AI-enabled,71,knowledge_rank_corr_with_initial,0.9963824609865285,0.9962063967595899,0.9965585252134671,30
AI-enabled,71,mean_ai_trust,0.5931559239804262,0.5926296873919057,0.5936821605689466,30
AI-enabled,71,mean_peer_trust,0.5257210115591685,0.5242433001775633,0.5271987229407737,30
AI-enabled,71,mean_tie_strength,0.4867032468318939,0.485594238708289,0.48781225495549885,30
AI-enabled,71,network_density,0.056426650113800894,0.05635198012075449,0.056501320106847296,30
AI-enabled,71,mean_weighted_degree,4.915862638243922,4.904074193457602,4.927651083030242,30
AI-enabled,71,recent_active_tie_fraction,0.911920886377209,0.9091108121327096,0.9147309606217084,30
AI-enabled,71,mean_unique_peer_partners,10.354814814814814,10.328894660795825,10.380734968833803,30
AI-enabled,71,mean_peer_marginal,0.00723548938058355,0.006356748687069153,0.008114230074097947,30
AI-enabled,71,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,72,peer_share,0.3646296296296297,0.35431486245580834,0.37494439680345104,30
AI-enabled,72,ai_share,0.3794444444444444,0.369943454569294,0.38894543431959483,30
AI-enabled,72,hybrid_share,0.2559259259259259,0.24619677588948138,0.26565507596237037,30
AI-enabled,72,human_interaction_rate,0.6205555555555556,0.6110545656804053,0.630056545430706,30
AI-enabled,72,ai_use_rate,0.6353703703703705,0.6250556031965492,0.6456851375441918,30
AI-enabled,72,mean_quality,0.5518652110008399,0.5490486925185741,0.5546817294831056,30
AI-enabled,72,success_rate,0.3374074074074073,0.32595482765226264,0.348859987162552,30
AI-enabled,72,mean_knowledge,0.5915513818242403,0.5882372842652221,0.5948654793832584,30
AI-enabled,72,knowledge_rank_corr_with_initial,0.9962994552824299,0.996119904497616,0.9964790060672438,30
AI-enabled,72,mean_ai_trust,0.593146183040506,0.5925570852430747,0.5937352808379374,30
AI-enabled,72,mean_peer_trust,0.5262284994125366,0.5247388963919576,0.5277181024331156,30
AI-enabled,72,mean_tie_strength,0.4858777532974879,0.48476613081123426,0.4869893757837415,30
AI-enabled,72,network_density,0.05643285743844398,0.05635689608411377,0.05650881879277419,30
AI-enabled,72,mean_weighted_degree,4.908062593539555,4.896316420348697,4.919808766730414,30
AI-enabled,72,recent_active_tie_fraction,0.9109851554028564,0.9081097435979105,0.9138605672078023,30
AI-enabled,72,mean_unique_peer_partners,10.36111111111111,10.335241004527793,10.386981217694428,30
AI-enabled,72,mean_peer_marginal,0.006585319526183423,0.005832708866234262,0.0073379301861325845,30
AI-enabled,72,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,73,peer_share,0.37037037037037035,0.35306255503257045,0.38767818570817025,30
AI-enabled,73,ai_share,0.36481481481481476,0.35026453972648613,0.3793650899031434,30
AI-enabled,73,hybrid_share,0.2648148148148148,0.25299997536619107,0.2766296542634385,30
AI-enabled,73,human_interaction_rate,0.6351851851851851,0.6206349100968565,0.6497354602735137,30
AI-enabled,73,ai_use_rate,0.6296296296296295,0.6123218142918296,0.6469374449674294,30
AI-enabled,73,mean_quality,0.5523684271063299,0.5486275179572097,0.5561093362554502,30
AI-enabled,73,success_rate,0.3262962962962963,0.31279779502299865,0.33979479756959396,30
AI-enabled,73,mean_knowledge,0.592477115492336,0.5891648911704698,0.5957893398142021,30
AI-enabled,73,knowledge_rank_corr_with_initial,0.9962107137338416,0.9960277467121657,0.9963936807555176,30
AI-enabled,73,mean_ai_trust,0.5934505424240425,0.5928530687361192,0.5940480161119658,30
AI-enabled,73,mean_peer_trust,0.5267453630765279,0.5252309028779384,0.5282598232751173,30
AI-enabled,73,mean_tie_strength,0.48506947656472527,0.483956866139671,0.48618208698977955,30
AI-enabled,73,network_density,0.05643492654665834,0.05635839421374868,0.056511458879568,30
AI-enabled,73,mean_weighted_degree,4.900076670116848,4.8883457577130045,4.911807582520691,30
AI-enabled,73,recent_active_tie_fraction,0.9101469909548207,0.9067103976068953,0.913583584302746,30
AI-enabled,73,mean_unique_peer_partners,10.366296296296298,10.340709192168578,10.391883400424017,30
AI-enabled,73,mean_peer_marginal,0.006514425773102315,0.005688972744157681,0.007339878802046948,30
AI-enabled,73,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,74,peer_share,0.36629629629629623,0.3548307665014841,0.37776182609110837,30
AI-enabled,74,ai_share,0.3759259259259259,0.36309935868718896,0.3887524931646628,30
AI-enabled,74,hybrid_share,0.2577777777777778,0.24760619269371634,0.26794936286183924,30
AI-enabled,74,human_interaction_rate,0.6240740740740741,0.6112475068353371,0.6369006413128111,30
AI-enabled,74,ai_use_rate,0.6337037037037038,0.6222381739088916,0.645169233498516,30
AI-enabled,74,mean_quality,0.5565993086025393,0.553229525106285,0.5599690920987935,30
AI-enabled,74,success_rate,0.35018518518518515,0.33594259725753106,0.36442777311283925,30
AI-enabled,74,mean_knowledge,0.5934027047099805,0.5900966039105836,0.5967088055093773,30
AI-enabled,74,knowledge_rank_corr_with_initial,0.996114221044596,0.9959252748123578,0.9963031672768342,30
AI-enabled,74,mean_ai_trust,0.5935560282127064,0.5929793338217956,0.5941327226036172,30
AI-enabled,74,mean_peer_trust,0.52726149559021,0.5257346320427997,0.5287883591376202,30
AI-enabled,74,mean_tie_strength,0.48425468703111013,0.48314414860039995,0.4853652254618203,30
AI-enabled,74,network_density,0.056439064763087056,0.05636190563243893,0.05651622389373518,30
AI-enabled,74,mean_weighted_degree,4.892205106329035,4.880428448603249,4.903981764054821,30
AI-enabled,74,recent_active_tie_fraction,0.9100437056929273,0.907037548662398,0.9130498627234565,30
AI-enabled,74,mean_unique_peer_partners,10.371481481481482,10.345658837405091,10.397304125557872,30
AI-enabled,74,mean_peer_marginal,0.006733537090019688,0.00596741300469638,0.0074996611753429965,30
AI-enabled,74,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,75,peer_share,0.3609259259259259,0.3463843223939069,0.37546752945794487,30
AI-enabled,75,ai_share,0.38962962962962955,0.3760784624961854,0.4031807967630737,30
AI-enabled,75,hybrid_share,0.2494444444444444,0.2371131600153824,0.2617757288735064,30
AI-enabled,75,human_interaction_rate,0.6103703703703705,0.5968192032369263,0.6239215375038146,30
AI-enabled,75,ai_use_rate,0.6390740740740741,0.6245324705420552,0.6536156776060931,30
AI-enabled,75,mean_quality,0.5511710041301655,0.5480274892472493,0.5543145190130817,30
AI-enabled,75,success_rate,0.33092592592592596,0.31871152452695145,0.34314032732490046,30
AI-enabled,75,mean_knowledge,0.5943191832177438,0.5910171069959044,0.5976212594395832,30
AI-enabled,75,knowledge_rank_corr_with_initial,0.9960210433645413,0.9958261521185057,0.996215934610577,30
AI-enabled,75,mean_ai_trust,0.5936091283822126,0.5930703036291625,0.5941479531352627,30
AI-enabled,75,mean_peer_trust,0.5277698477109273,0.5262247011562935,0.5293149942655611,30
AI-enabled,75,mean_tie_strength,0.4834308316310247,0.4823219758009913,0.4845396874610581,30
AI-enabled,75,network_density,0.056447341195944495,0.056371930574305965,0.056522751817583025,30
AI-enabled,75,mean_weighted_degree,4.884599155055153,4.872872732795465,4.896325577314841,30
AI-enabled,75,recent_active_tie_fraction,0.9116001008474997,0.9081872248592878,0.9150129768357115,30
AI-enabled,75,mean_unique_peer_partners,10.37703703703704,10.351579009812879,10.4024950642612,30
AI-enabled,75,mean_peer_marginal,0.0073513038880127736,0.006566308335282578,0.00813629944074297,30
AI-enabled,75,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,76,peer_share,0.3801851851851851,0.36826593054117845,0.3921044398291918,30
AI-enabled,76,ai_share,0.3722222222222223,0.3607170698639279,0.3837273745805167,30
AI-enabled,76,hybrid_share,0.24759259259259256,0.23795924321358342,0.2572259419716017,30
AI-enabled,76,human_interaction_rate,0.6277777777777778,0.6162726254194834,0.6392829301360722,30
AI-enabled,76,ai_use_rate,0.6198148148148149,0.6078955601708083,0.6317340694588216,30
AI-enabled,76,mean_quality,0.5543051724804304,0.5508933994850377,0.5577169454758232,30
AI-enabled,76,success_rate,0.34481481481481485,0.33180901773031724,0.35782061189931247,30
AI-enabled,76,mean_knowledge,0.5952295728523538,0.5919316876334269,0.5985274580712807,30
AI-enabled,76,knowledge_rank_corr_with_initial,0.9959307827858103,0.9957342588335242,0.9961273067380964,30
AI-enabled,76,mean_ai_trust,0.5935846134929604,0.5929933368868457,0.5941758900990751,30
AI-enabled,76,mean_peer_trust,0.5282947401205699,0.526738770212617,0.5298507100285228,30
AI-enabled,76,mean_tie_strength,0.48262040317058563,0.4815138596282893,0.48372694671288197,30
AI-enabled,76,network_density,0.056451479412373225,0.05637528672167024,0.05652767210307621,30
AI-enabled,76,mean_weighted_degree,4.87676791327971,4.865036423842493,4.888499402716927,30
AI-enabled,76,recent_active_tie_fraction,0.9107982327050553,0.9073513774640448,0.9142450879460658,30
AI-enabled,76,mean_unique_peer_partners,10.382222222222222,10.35644751187407,10.407996932570374,30
AI-enabled,76,mean_peer_marginal,0.006917220708207374,0.006165714517488777,0.007668726898925971,30
AI-enabled,76,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,77,peer_share,0.36222222222222217,0.34703259159629374,0.3774118528481506,30
AI-enabled,77,ai_share,0.37981481481481477,0.36594168806181354,0.393687941567816,30
AI-enabled,77,hybrid_share,0.25796296296296295,0.24563970384107298,0.2702862220848529,30
AI-enabled,77,human_interaction_rate,0.6201851851851853,0.606312058432184,0.6340583119381865,30
AI-enabled,77,ai_use_rate,0.6377777777777778,0.6225881471518494,0.6529674084037062,30
AI-enabled,77,mean_quality,0.556580840270356,0.552846322995746,0.5603153575449661,30
AI-enabled,77,success_rate,0.34370370370370373,0.3292722195047778,0.35813518790262966,30
AI-enabled,77,mean_knowledge,0.59614292315018,0.5928524429424518,0.5994334033579083,30
AI-enabled,77,knowledge_rank_corr_with_initial,0.9958395233726148,0.9956391758427693,0.9960398709024604,30
AI-enabled,77,mean_ai_trust,0.5937658847610539,0.5931880908886755,0.5943436786334322,30
AI-enabled,77,mean_peer_trust,0.5288141369819641,0.5272509967074998,0.5303772772564285,30
AI-enabled,77,mean_tie_strength,0.4817867070436478,0.48068454833760216,0.4828888657496934,30
AI-enabled,77,network_density,0.05646389406165938,0.056388729505354854,0.056539058617963905,30
AI-enabled,77,mean_weighted_degree,4.869415196489404,4.85771586192975,4.881114531049059,30
AI-enabled,77,recent_active_tie_fraction,0.909533837020869,0.9063096985640773,0.9127579754776607,30
AI-enabled,77,mean_unique_peer_partners,10.388518518518518,10.363024377018982,10.414012660018054,30
AI-enabled,77,mean_peer_marginal,0.006421703286184073,0.005628730343493529,0.007214676228874617,30
AI-enabled,77,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,78,peer_share,0.38425925925925924,0.369989607336764,0.3985289111817545,30
AI-enabled,78,ai_share,0.38074074074074077,0.36626818402484057,0.39521329745664097,30
AI-enabled,78,hybrid_share,0.235,0.22298814475350592,0.24701185524649405,30
AI-enabled,78,human_interaction_rate,0.6192592592592593,0.6047867025433591,0.6337318159751595,30
AI-enabled,78,ai_use_rate,0.6157407407407408,0.6014710888182456,0.630010392663236,30
AI-enabled,78,mean_quality,0.5556384115475026,0.5523177236021033,0.5589590994929019,30
AI-enabled,78,success_rate,0.33833333333333326,0.3260140888255458,0.35065257784112075,30
AI-enabled,78,mean_knowledge,0.5970458272336786,0.5937583407123846,0.6003333137549726,30
AI-enabled,78,knowledge_rank_corr_with_initial,0.9957532349170525,0.9955487723812476,0.9959576974528573,30
AI-enabled,78,mean_ai_trust,0.5935894078113684,0.5930578376544079,0.5941209779683289,30
AI-enabled,78,mean_peer_trust,0.5293285191059113,0.5277516961617699,0.5309053420500527,30
AI-enabled,78,mean_tie_strength,0.4809528609116872,0.4798499636541764,0.482055758169198,30
AI-enabled,78,network_density,0.05647837781915989,0.05639977952402782,0.05655697611429196,30
AI-enabled,78,mean_weighted_degree,4.862231657151822,4.850526146683498,4.873937167620147,30
AI-enabled,78,recent_active_tie_fraction,0.9093021962103248,0.9062943173830754,0.9123100750375742,30
AI-enabled,78,mean_unique_peer_partners,10.395555555555557,10.369896251492982,10.421214859618132,30
AI-enabled,78,mean_peer_marginal,0.007453071590987578,0.006731649890320415,0.008174493291654742,30
AI-enabled,78,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,79,peer_share,0.3672222222222222,0.3547235966314113,0.37972084781303317,30
AI-enabled,79,ai_share,0.3796296296296296,0.36330122694337835,0.39595803231588084,30
AI-enabled,79,hybrid_share,0.2531481481481481,0.23686206025709142,0.2694342360392048,30
