condition,ai_access_mean,ai_reliability,verification_support,peer_response_probability,metric,mean,ci_low,ci_high,n
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_hybrid_share,0.2657555555555556,0.2625963116141221,0.26891479949698904,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_human_interaction_rate,0.6215333333333333,0.6161887105303558,0.6268779561363107,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_ai_use_rate,0.6442222222222223,0.6395612760171171,0.6488831684273274,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_quality,0.5836804431835454,0.5807325922114883,0.5866282941556025,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_success_rate,0.41180000000000005,0.40267282669330956,0.42092717330669055,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_knowledge,0.6410625535814337,0.6370709040916861,0.6450542030711813,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_knowledge_gini,0.08326297598430184,0.08117640630538644,0.08534954566321723,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_knowledge_rank_corr_with_initial,0.9903476681420761,0.9897548480579357,0.9909404882262165,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_performance_gini,0.1018221035896462,0.10068995837168093,0.10295424880761148,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_ai_trust,0.5693602458868087,0.568898547197348,0.5698219445762693,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_peer_trust,0.5605079835653306,0.5578077061438376,0.5632082609868236,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_tie_strength,0.4348116382956504,0.43371074599314813,0.43591253059815266,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_network_density,0.05678448168839225,0.05669675111361002,0.05687221226317448,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_weighted_degree,4.41954185467826,4.407644227074164,4.431439482282356,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_recent_active_tie_fraction,0.903921101372798,0.9015957391934026,0.9062464635521934,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_unique_peer_partners,10.568466666666668,10.54363188911266,10.593301444220675,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_peer_marginal,0.008278221052437976,0.007974031311330149,0.008582410793545804,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,final_mean_ai_availability_probability,0.950696947581004,0.9501204401075877,0.9512734550544203,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,edge_retention_ratio,1.0,1.0,1.0,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,edge_count_ratio,1.0179999999999998,1.0162827450086926,1.019717254991307,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,new_edge_ratio,0.017999999999999967,0.016282745008692822,0.019717254991307113,20
A0.85_R0.74_V0.70_P0.90,0.85,0.74,0.7,0.9,strong_tie_fraction,0.6319141980975003,0.6240233002035703,0.6398050959914302,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_peer_share,0.31753333333333333,0.3141732428353801,0.32089342383128655,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_ai_share,0.4306666666666666,0.4266221376903079,0.4347111956430253,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_hybrid_share,0.25179999999999997,0.2489160213376951,0.25468397866230486,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_human_interaction_rate,0.5693333333333334,0.5652888043569747,0.573377862309692,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_ai_use_rate,0.6824666666666668,0.6791065761687135,0.68582675716462,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_quality,0.6104154940585402,0.6077825667005314,0.613048421416549,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_success_rate,0.48885555555555554,0.47974790279168206,0.49796320831942903,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_knowledge,0.6652896107425642,0.6617356049238062,0.6688436165613222,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_knowledge_gini,0.07278021092404961,0.07085250567704958,0.07470791617104965,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_knowledge_rank_corr_with_initial,0.9814308277601569,0.9800872856441792,0.9827743698761345,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_performance_gini,0.09176151325473493,0.09082600755451053,0.09269701895495933,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_ai_trust,0.6677041932465066,0.6671563004457133,0.6682520860473,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_peer_trust,0.5653542459011078,0.5629911121611985,0.5677173796410172,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_tie_strength,0.4304461484551429,0.42939186091865994,0.43150043599162585,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_network_density,0.05697529484792051,0.05683843291577586,0.057112156780065156,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_weighted_degree,4.389851861376233,4.376472415397392,4.403231307355074,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_recent_active_tie_fraction,0.8817027198442059,0.8786452736260916,0.8847601660623202,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_unique_peer_partners,10.815555555555553,10.775569661376203,10.855541449734904,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_peer_marginal,0.0038130993949996644,0.0034826715947246594,0.004143527195274669,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,final_mean_ai_availability_probability,0.950696947581004,0.9501204401075877,0.9512734550544203,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,edge_retention_ratio,1.0,1.0,1.0,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,edge_count_ratio,1.0217222222222222,1.0189270645791668,1.0245173798652776,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,new_edge_ratio,0.021722222222222188,0.018927064579166906,0.02451737986527747,20
A0.85_R0.90_V0.30_P0.60,0.85,0.9,0.3,0.6,strong_tie_fraction,0.6089144830916755,0.6020507383299066,0.6157782278534444,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_peer_share,0.3179444444444444,0.3125989722284015,0.32328991666048734,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_ai_share,0.4311444444444444,0.4248675690487621,0.43742131984012667,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_hybrid_share,0.2509111111111111,0.24629583779284991,0.25552638442937226,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_human_interaction_rate,0.5688555555555557,0.5625786801598734,0.5751324309512379,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_ai_use_rate,0.6820555555555556,0.6767100833395128,0.6874010277715985,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_quality,0.610855350871434,0.6082212671131698,0.6134894346296983,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_success_rate,0.4899222222222222,0.4812916202537155,0.4985528241907289,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_knowledge,0.6654845424381974,0.6619193808962834,0.6690497039801114,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_knowledge_gini,0.07276707291757935,0.07082538978620076,0.07470875604895794,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_knowledge_rank_corr_with_initial,0.9816005273164986,0.9803088068007885,0.9828922478322087,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_performance_gini,0.09193289805539998,0.09100225085318918,0.09286354525761077,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_ai_trust,0.6677759699034503,0.6673246882232315,0.6682272515836691,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_peer_trust,0.5660881823301316,0.5635811764265977,0.5685951882336655,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_tie_strength,0.4315695542693138,0.43048020981486623,0.4326588987237614,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_network_density,0.05655543140906264,0.05646443794311967,0.05664642487500561,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_weighted_degree,4.368900511243608,4.358063766258202,4.379737256229014,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_recent_active_tie_fraction,0.8835744014670361,0.8800061275063775,0.8871426754276948,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_unique_peer_partners,10.534044444444444,10.49510231721514,10.572986571673747,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_peer_marginal,0.0039110339250099,0.0035359337087014025,0.0042861341413183976,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,final_mean_ai_availability_probability,0.950696947581004,0.9501204401075877,0.9512734550544203,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,edge_retention_ratio,1.0,1.0,1.0,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,edge_count_ratio,1.0133333333333332,1.0115718920993746,1.0150947745672918,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,new_edge_ratio,0.013333333333333275,0.011571892099374646,0.015094774567291904,20
A0.85_R0.90_V0.30_P0.90,0.85,0.9,0.3,0.9,strong_tie_fraction,0.6151981764986021,0.6075342232803607,0.6228621297168435,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_peer_share,0.3042888888888889,0.2998441279064003,0.30873364987137747,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_ai_share,0.42864444444444433,0.4248191173711208,0.43246977151776783,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_hybrid_share,0.2670666666666667,0.2628760514840539,0.27125728184927944,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_human_interaction_rate,0.5713555555555556,0.5675302284822321,0.5751808826288791,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_ai_use_rate,0.6957111111111111,0.6912663501286225,0.7001558720935996,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_quality,0.6135494725917471,0.6112541832617576,0.6158447619217365,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_success_rate,0.49881111111111104,0.4914399420139156,0.5061822802083065,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_knowledge,0.6668561572594311,0.6632788703466166,0.6704334441722457,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_knowledge_gini,0.07216887973390551,0.07035840473226886,0.07397935473554217,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_knowledge_rank_corr_with_initial,0.9806683098984532,0.979310798892794,0.9820258209041124,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_performance_gini,0.09074785328836367,0.0899904290402826,0.09150527753644475,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_ai_trust,0.6683473620395959,0.6676741020220726,0.6690206220571192,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_peer_trust,0.5669263993501664,0.5645041803642,0.5693486183361328,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_tie_strength,0.431170289337635,0.43005331501512173,0.4322872636601483,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_network_density,0.056866790813159485,0.05675056905633873,0.056983012569980236,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_weighted_degree,4.388885679652955,4.375652444071488,4.402118915234423,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_recent_active_tie_fraction,0.8813169283397777,0.877637291454138,0.8849965652254174,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_unique_peer_partners,10.806733333333334,10.762893987612077,10.85057267905459,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_peer_marginal,0.0043259236821107,0.00402609386092574,0.00462575350329566,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,final_mean_ai_availability_probability,0.950696947581004,0.9501204401075877,0.9512734550544203,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,edge_retention_ratio,1.0,1.0,1.0,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,edge_count_ratio,1.019388888888889,1.01727169457882,1.0215060831989577,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,new_edge_ratio,0.019388888888888848,0.01727169457881994,0.021506083198957755,20
A0.85_R0.90_V0.70_P0.60,0.85,0.9,0.7,0.6,strong_tie_fraction,0.6133825967859525,0.6060159064622233,0.6207492871096818,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_peer_share,0.3122666666666666,0.30703838136429257,0.3174949519690406,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_ai_share,0.4230666666666666,0.4171794298006427,0.4289539035326905,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_hybrid_share,0.2646666666666666,0.26109994019789534,0.26823339313543787,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_human_interaction_rate,0.5769333333333334,0.5710460964673095,0.5828205701993573,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_ai_use_rate,0.6877333333333334,0.6825050480309593,0.6929616186357075,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_quality,0.6129701506557504,0.6106765951570552,0.6152637061544457,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_success_rate,0.4981777777777777,0.4904104428937006,0.5059451126618548,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_knowledge,0.666704669531052,0.6631717692365218,0.6702375698255822,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_knowledge_gini,0.07225800394275472,0.07038890874561843,0.07412709913989102,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_knowledge_rank_corr_with_initial,0.9812122734749649,0.9798289835077653,0.9825955634421645,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_performance_gini,0.09095531479492454,0.09025796358999569,0.09165266599985339,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_ai_trust,0.667796472255906,0.6672739840118831,0.6683189604999289,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_peer_trust,0.5674415045976638,0.5649477890514809,0.5699352201438468,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_tie_strength,0.43231733596324917,0.4312739755426052,0.43336069638389313,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_network_density,0.05645176908752324,0.05636887018735322,0.05653466798769326,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_weighted_degree,4.368461871557765,4.356855535921566,4.380068207193965,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_recent_active_tie_fraction,0.8844681187784657,0.8804821927857883,0.888454044771143,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_unique_peer_partners,10.531133333333335,10.486429375874822,10.575837290791847,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_peer_marginal,0.004521057340659994,0.004178569674412292,0.004863545006907697,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,final_mean_ai_availability_probability,0.950696947581004,0.9501204401075877,0.9512734550544203,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,edge_retention_ratio,1.0,1.0,1.0,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,edge_count_ratio,1.011611111111111,1.0099368703757399,1.0132853518464822,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,new_edge_ratio,0.011611111111111076,0.009936870375739867,0.013285351846482284,20
A0.85_R0.90_V0.70_P0.90,0.85,0.9,0.7,0.9,strong_tie_fraction,0.6191374244289902,0.6121433297090331,0.6261315191489474,20
